Timestamp,ID,How did you perceive the pace of the workshop?,How was the balance of lecture to hands-on work?,The Instructor gave clear answers to your questions.,The Instructor was considerate.,The Instructor was a good communicator.,The Instructor was enthusiastic.,There were a sufficient number of helpers available to address any questions I might have.,The helpers were considerate.,The helpers were good communicators.,The helpers were enthusiastic.,The overall atmosphere of the workshop was welcoming.,The amount of information covered at the workshop was reasonable for allotted time.,How much of the information presented at this workshop was new to you?,I learned skills that I will be able to use in my research/work.,How soon do you anticipate using the skills you learn at the workshop?,I would recommend this workshop to a friend/colleague.,The workshop was worth my time.
2019-2-01,0ackag,Slightly slow,Balanced (lecture/hands-on),All of the time,All of the time,All of the time,Often,Yes,All of the time,All of the time,All of the time,5,5,Some of it,2,I am not sure when,4,4
2019-2-01,0zacou,Just right,Balanced (lecture/hands-on),All of the time,All of the time,Often,All of the time,Yes,Often,All of the time,All of the time,4,3,Most of it,4,I am not sure when,3,3
2019-2-01,0refer,Just right,Balanced (lecture/hands-on),All of the time,All of the time,All of the time,All of the time,Yes,All of the time,All of the time,All of the time,5,4,Most of it,5,In the next 30 days,5,5
2019-2-01,3widaf,Just right,Balanced (lecture/hands-on),All of the time,All of the time,All of the time,All of the time,Yes,All of the time,Often,All of the time,5,4,All of it,4,In the next 6 months,5,5
2019-2-01,2rubea,Slightly slow,Balanced (lecture/hands-on),All of the time,All of the time,All of the time,All of the time,Yes,All of the time,All of the time,All of the time,5,5,About half of it,5,In the next 30 days,5,5
2019-2-01,4rospo,Just right,Balanced (lecture/hands-on),All of the time,All of the time,All of the time,All of the time,Yes,All of the time,Often,Often,5,5,All of it,4,In the next 6 months,5,5
2019-2-01,1spfla,Just right,Balanced (lecture/hands-on),Sometimes,All of the time,Sometimes,All of the time,Yes,All of the time,All of the time,Often,5,2,About half of it,4,In the next 30 days,4,4
2019-2-01,0llswe,Slightly fast,Balanced (lecture/hands-on),All of the time,All of the time,All of the time,All of the time,Yes,All of the time,All of the time,All of the time,5,4,Most of it,5,In the next 6 months,5,5
2019-2-01,1bogla,Just right,Balanced (lecture/hands-on),Often,All of the time,All of the time,All of the time,Yes,All of the time,All of the time,All of the time,5,5,Most of it,5,Immediately,5,5
